,id,name,short_name,city_name,lat,long,url,html
10,10,Les Volants Du Vuache,VV74,Vulbens,46.101116600000005,5.9311875,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants Du Vuache (VV74)</span><br/>

74520 Vulbens<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0456351347 - 0609206282<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bernaz.steph@neuf.fr"">bernaz.steph@neuf.fr</a><br/>
web:
</div>"
11,11,Volants Vençois,VV06,Vence,43.7226204,7.1118067,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VV06_59b29d36e43ad.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volants Vençois (VV06)</span><br/>

06140 Vence<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 0767325236<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantsvencois@gmail.com"">volantsvencois@gmail.com</a><br/>
web:
</div>"
12,12,VALENCIENNES UNIVERSITÉ CLUB,VUC,Valenciennes,50.359488899999995,3.5266657,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">VALENCIENNES UNIVERSITÉ CLUB (VUC)</span><br/>

59300 Valenciennes<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0327511245<br/>
fax: <br/>
<a class=""mail"" href=""mailto:secretariat@vuc-omnisports.fr"">secretariat@vuc-omnisports.fr</a><br/>
web: <a class=""ext"" href=""http://www.vuc-omnisports.fr"">http://www.vuc-omnisports.fr</a>
</div>"
13,13,Les Volants Tranchais Omnisports Badminton,VTO,La Tranche-sur-Mer,46.3440097,-1.4380541,,
14,14,Vga Stella Saint Maur,VSSM,Saint-Maur-des-Fossés,48.8033057,2.4853015,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vga Stella Saint Maur (VSSM)</span><br/>

94100 Saint-Maur-des-Fossés<br/>
Ligue ILE DE FRANCE<br/>


tel: 0651279566<br/>
fax: <br/>
<a class=""mail"" href=""mailto:stellabad@free.fr"">stellabad@free.fr</a><br/>
web: <a class=""ext"" href=""http://badminton.stellasportsaintmaur.fr/"">http://badminton.stellasportsaintmaur.fr/</a>
</div>"
15,15,Volant Saint Martin,VSM,Toulouse,43.6044622,1.4442469,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Saint Martin (VSM)</span><br/>

31000 Toulouse<br/>
Ligue OCCITANIE<br/>


tel: 0621090204<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantsaintmartin@yahoo.fr"">volantsaintmartin@yahoo.fr</a><br/>
web: <a class=""ext"" href=""http://www.badminton-saint-martin.com"">http://www.badminton-saint-martin.com</a>
</div>"
16,16,Velo Sport Fertois,VSF,La Ferté-Bernard,48.1851241,0.6550005,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VSF_546d161864cba.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Velo Sport Fertois (VSF)</span><br/>

72400 La Ferté-Bernard<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0243714801 - 0670519827<br/>
fax: <br/>
<a class=""mail"" href=""mailto:bad.lecerf@orange.fr"">bad.lecerf@orange.fr</a><br/>
web: <a class=""ext"" href=""http://vsfbad.free.fr"">http://vsfbad.free.fr</a>
</div>"
17,17,Volant Stéphanois Badminton,VSB,Saint-Etienne-de-Tulmont,44.048888899999994,1.4627778,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VSB_5470d5bbadd5e.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Stéphanois Badminton (VSB)</span><br/>

82410 Saint-Etienne-de-Tulmont<br/>
Ligue OCCITANIE<br/>


tel: 05.63.64.53.33<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lahoreau@wanadoo.fr"">lahoreau@wanadoo.fr</a><br/>
web: <a class=""ext"" href=""http://volantstephanois82.clubeo.com"">http://volantstephanois82.clubeo.com</a>
</div>"
18,18,Val De Sarthe Badminton,VSB,Noyen-sur-Sarthe,47.8723118,-0.0992579,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Val De Sarthe Badminton (VSB)</span><br/>

72430 Noyen-sur-Sarthe<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0243921393 - 0648728948<br/>
fax: <br/>
<a class=""mail"" href=""mailto:dodococo@orange.fr"">dodococo@orange.fr</a><br/>
web: <a class=""ext"" href=""http://www.club.quomodo.com/valdesarthebadminton/accueil"">http://www.club.quomodo.com/valdesarthebadminton/accueil</a>
</div>"
19,19,Villemomble Sports Badminton,VSB,Villemomble,48.881886,2.5076181,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VSB_5884c15547cc5.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Villemomble Sports Badminton (VSB)</span><br/>

93250 Villemomble<br/>
Ligue ILE DE FRANCE<br/>


tel: <br/>
fax: <br/>
<a class=""mail"" href=""mailto:vsbad93@gmail.com"">vsbad93@gmail.com</a><br/>
web: <a class=""ext"" href=""https://www.vsbad93.com/"">https://www.vsbad93.com/</a>
</div>"
20,20,Vaillante Sports Angers Badminton,VSABAD,Angers,47.473988399999996,-0.5515588,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vaillante Sports Angers Badminton (VSABAD)</span><br/>

49000 Angers<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0672319577<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vaillante.badminton@gmail.com"">vaillante.badminton@gmail.com</a><br/>
web: <a class=""ext"" href=""http://vaillante-badminton.fr"">http://vaillante-badminton.fr</a>
</div>"
21,21,Volant Savenaisien,VS,Savenay,47.3592304,-1.9421244,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Savenaisien (VS)</span><br/>

44260 Savenay<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0664483325<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantsavenaisien@gmail.com"">volantsavenaisien@gmail.com</a><br/>
web: <a class=""ext"" href=""http://club.quomodo.com/volant-savenaisien"">http://club.quomodo.com/volant-savenaisien</a>
</div>"
22,22,Le Volant Sammiellois,VS,Saint-Mihiel,48.891207,5.5423046,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Sammiellois (VS)</span><br/>

55300 Saint-Mihiel<br/>
Ligue GRAND EST<br/>


tel: 33628962118 - 33628962118<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantsammiellois@free.fr"">volantsammiellois@free.fr</a><br/>
web:
</div>"
23,23,Les Volants de Sermaises,VS,Sermaises,48.2969333,2.2039781,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants de Sermaises (VS)</span><br/>

45300 Sermaises<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0218135781 - 0662529928<br/>
fax: <br/>
<a class=""mail"" href=""mailto:carbillet.patrick@sfr.fr"">carbillet.patrick@sfr.fr</a><br/>
web:
</div>"
24,24,Volant Cécilien,VS,Sainte-Cécile-les-Vignes,44.246452500000004,4.8868861,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Cécilien (VS)</span><br/>

84290 Sainte-Cécile-les-Vignes<br/>
Ligue PROVENCE-ALPES-COTE D'AZUR<br/>


tel: 06 63 77 06 35<br/>
fax: <br/>
<a class=""mail"" href=""mailto:mathieu.peysson.perso@hotmail.com"">mathieu.peysson.perso@hotmail.com</a><br/>
web:
</div>"
25,25,Volant Radieux Pinsaguelois,VRP,Pinsaguel,43.509993200000004,1.3884681,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VRP_59cc77ee07e44.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Radieux Pinsaguelois (VRP)</span><br/>

31120 Pinsaguel<br/>
Ligue OCCITANIE<br/>


tel: 0561764863 - 0687660601<br/>
fax: 0952442807<br/>
<a class=""mail"" href=""mailto:tellierfamille@free.fr"">tellierfamille@free.fr</a><br/>
web: <a class=""ext"" href=""http://www.vrp-badminton.com"">http://www.vrp-badminton.com</a>
</div>"
26,26,Volant Quingeois,VQ,Quingey,47.1038613,5.8831349,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Quingeois (VQ)</span><br/>

25440 Quingey<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 06 09 92 24 31<br/>
fax: <br/>
<a class=""mail"" href=""mailto:seb.vuillemin@hotmail.fr"">seb.vuillemin@hotmail.fr</a><br/>
web:
</div>"
27,27,Le Volant d'Oc Vauréen,VOV,Lavaur,43.698933200000006,1.8151869999999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VOV_5406c7c621a29.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant d'Oc Vauréen (VOV)</span><br/>

81500 Lavaur<br/>
Ligue OCCITANIE<br/>


tel: 0661005373<br/>
fax: <br/>
<a class=""mail"" href=""mailto:caurier.penelope@gmail.com"">caurier.penelope@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.volantdoc.vaureen.com/"">http://www.volantdoc.vaureen.com/</a>
</div>"
28,28,Vaillante Omnisport  Saint Brice,VOSB,Saint-Brice-sous-Forêt,48.9973824,2.3568947999999996,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vaillante Omnisport  Saint Brice (VOSB)</span><br/>

95350 Saint-Brice-sous-Forêt<br/>
Ligue ILE DE FRANCE<br/>


tel: 0607759167<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badadonf@live.fr"">badadonf@live.fr</a><br/>
web: <a class=""ext"" href=""http://badadonf.fr"">http://badadonf.fr</a>
</div>"
29,29,Volant Opale Club,VOC,Boulogne-sur-Mer,50.725998499999996,1.6118771,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Opale Club (VOC)</span><br/>

62200 Boulogne-sur-Mer<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0321321631 - 0662681631<br/>
fax:  <br/>
<a class=""mail"" href=""mailto:edwige.dieu@laposte.net"">edwige.dieu@laposte.net</a><br/>
web: <a class=""ext"" href=""http://v.o.c.online.fr/"">http://v.o.c.online.fr/</a>
</div>"
30,30,Volants Non Identifies,VNI,Tilly-sur-Seulles,49.176148,-0.6258236999999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VNI_57c69ab23e172.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volants Non Identifies (VNI)</span><br/>

14250 Tilly-sur-Seulles<br/>
Ligue NORMANDIE<br/>


tel: 0231941678<br/>
fax: <br/>
<a class=""mail"" href=""mailto:VNI14250@gmail.com"">VNI14250@gmail.com</a><br/>
web: <a class=""ext"" href=""http://vni.tillysurseulles.free.fr/"">http://vni.tillysurseulles.free.fr/</a>
</div>"
31,31,Le Volant Masque Cloharsien,VMC,Clohars-Carnoët,47.7955209,-3.5826144999999996,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VMC_59900d7d4c993.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Masque Cloharsien (VMC)</span><br/>

29360 Clohars-Carnoët<br/>
Ligue BRETAGNE<br/>


tel: 0298716139 - 0635919348<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vmcloharsien@gmail.com"">vmcloharsien@gmail.com</a><br/>
web:
</div>"
32,32,Volant Montois,VM,Saint-Jean-de-Monts,46.79361110000001,-2.0588889,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VM_59af18337ca07.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Montois (VM)</span><br/>

85160 Saint-Jean-de-Monts<br/>
Ligue PAYS DE LA LOIRE<br/>


tel: 0663612684<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volant.montois@gmail.com"">volant.montois@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.volant-montois.fr"">http://www.volant-montois.fr</a>
</div>"
33,33,Association Volant Libre Salisien,VLS,Salies-de-Béarn,43.4703515,-0.9234025,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VLS_57c990456ae61.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Association Volant Libre Salisien (VLS)</span><br/>

64270 Salies-de-Béarn<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0659466216<br/>
fax: <br/>
<a class=""mail"" href=""mailto:association.volantlibre@gmail.com"">association.volantlibre@gmail.com</a><br/>
web: <a class=""ext"" href=""http://aquitaine.badminton.free.fr/salies-de-bearn/"">http://aquitaine.badminton.free.fr/salies-de-bearn/</a>
</div>"
34,34,Volant Luisant,VL,Luisant,48.4231,1.46835,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Luisant (VL)</span><br/>

28600 Luisant<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 06 10 86 50 62<br/>
fax: <br/>
<a class=""mail"" href=""mailto:victor.luguet@gmail.com"">victor.luguet@gmail.com</a><br/>
web:
</div>"
35,35,Volontaires Janzéens Badminton,VJB35,Janzé,47.9556915,-1.495366,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volontaires Janzéens Badminton (VJB35)</span><br/>

35150 Janzé<br/>
Ligue BRETAGNE<br/>


tel: 0682616895<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@badjanze.fr"">contact@badjanze.fr</a><br/>
web: <a class=""ext"" href=""http://www.badjanze.fr"">http://www.badjanze.fr</a>
</div>"
36,36,Volant Intrepide Saint Pierrin,VIP,Saint-Pierre-de-Lages,43.5689811,1.6273959999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VIP_5981c87102e0c.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Intrepide Saint Pierrin (VIP)</span><br/>

31570 Saint-Pierre-de-Lages<br/>
Ligue OCCITANIE<br/>


tel: 0561830756 - 0622584678<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vip_31570@yahoo.fr"">vip_31570@yahoo.fr</a><br/>
web: <a class=""ext"" href=""http://badvip31.blogspot.fr/"">http://badvip31.blogspot.fr/</a>
</div>"
